Test ID,URN value,method,other params,expected result,notes
1-01,Dumb string,constructor,,exception,Not valid URN syntax.
1-02,urn:cts:greekLit:,constructor,,exception,URN must include a text group.
1-03,urn:cts:greekLit:tlg1220.tlg001:1.1@,constructor,,exception,Empty subreference string.
1-04,urn:cts:greekLit:tlg1220.tlg001:1.1@μῆνιν[x],constructor,,exception,Non-integer index value.  
1-05,urn:cts:greekLit:tlg1220.tlg001,constructor,,valid urn,Final colon optional as of 5.0.rc.3.
1.06,urn:cts:greekLit:tlg0012.tlg001:1.25-,constructor,,exception,Empty second node of range.
1.07,urn:cts:greekLit:tlg0012.tlg001:1.1-1.24@,constructor,,exception,Empty substring reference.
1.08,urn:cts:greekLit:tlg0012.tlg001:1.1@-1.24,constructor,,exception,Empty substring reference.
1.09,urn:cts:greekLit:tlg0012.tlg001:1.1@,constructor,,exception,Empty substring reference.
2.01,urn:cts:greekLit:tlg1220.tlg001:1,getCtsNamespace,,"greekLit",
2.01,urn:cts:greekLit:tlg1220.tlg001:1,getWorkComponent,,"tlg1220.tlg001",
2.01,urn:cts:greekLit:tlg1220.tlg001:1,getPassageComponent,,"1",

